K01103	Ot01g00020
K15109	Ot02g07150
K00472	Ot02g07180
K08907	Ot02g07190
K03313	Ot02g07210
K13917	Ot02g07240
K15407	Ot02g07250
K08679	Ot02g07320
K14400	Ot02g07400
K03135	Ot02g07450
K06182	Ot02g07480
K14332	Ot02g07540
K02867	Ot02g07570
K15272	Ot02g07580
K14552	Ot02g07590
K11096	Ot02g07600
K08262	Ot02g07730
K03639	Ot02g07740
K14835	Ot03g00050
K14399	Ot03g00160
K00026	Ot03g00170
K03453	Ot03g00180
K06215	Ot03g00210
K12828	Ot03g00250
K12183	Ot03g00280
K10300	Ot03g00300
K03841	Ot03g00330
K12837	Ot03g00380
K06950	Ot03g00400
K10598	Ot03g00480
K15283	Ot03g00560
K01623	Ot03g00610
K14565	Ot03g00640
K11886	Ot03g00660
K00962	Ot03g00740
K10206	Ot03g00800
K00700	Ot03g00840
K01853	Ot03g00850
K00600	Ot03g00910
K00627	Ot03g01020
K01082	Ot03g01030
K02111	Ot03g01100
K03066	Ot03g01120
K01953	Ot03g01250
K07512	Ot03g01300
K09497	Ot03g01400
K06027	Ot03g01440
K13348	Ot03g01450
K01522	Ot03g01500
K00111	Ot03g01530
K02937	Ot03g01550
K10599	Ot03g01630
K10901	Ot03g01640
K17268	Ot03g01650
K15283	Ot03g01670
K02470	Ot03g01750
K17769	Ot03g01780
K13199	Ot03g01810
K03190	Ot03g01830
K05543	Ot03g01860
K00914	Ot03g01870
K10639	Ot03g01880
K17794	Ot03g01890
K13101	Ot03g01920
K17822	Ot03g01940
K08869	Ot03g01990
K02519	Ot03g02080
K03217	Ot03g02210
K00164	Ot03g02230
K06634	Ot03g02250
K04487	Ot03g02290
K08098	Ot03g02310
K14779	Ot03g02350
K17263	Ot03g02370
K13208	Ot03g02390
K00787	Ot03g02400
K11548	Ot03g02410
K15191	Ot03g02420
K07034	Ot03g02450
K08272	Ot03g02470
K00053	Ot03g02490
K15109	Ot03g02500
K12586	Ot03g02530
K14313	Ot03g02540
K00783	Ot03g02600
K10771	Ot03g02610
K14820	Ot03g02630
K10293	Ot03g02680
K02607	Ot03g02740
K03869	Ot03g02780
K01702	Ot03g02820
K00814	Ot03g02840
K01164	Ot03g02860
K01873	Ot03g02880
K03062	Ot03g02900
K15865	Ot03g03000
K11717	Ot03g03050
K00791	Ot03g03070
K03979	Ot03g03100
K09493	Ot03g03120
K15449	Ot03g03140
K00228	Ot03g03170
K02998	Ot03g03270
K00831	Ot03g03290
K12733	Ot03g03370
K03064	Ot03g03380
K10691	Ot03g03400
K13412	Ot03g03430
K03773	Ot03g03440
K09500	Ot03g03510
K12592	Ot03g03690
K00457	Ot03g03700
K06636	Ot03g03730
K00559	Ot03g03760
K15442	Ot03g03780
K01687	Ot03g03790
K01265	Ot03g03810
K00464	Ot03g03830
K03019	Ot03g03890
K13133	Ot03g03900
K06699	Ot03g03910
K03165	Ot03g03950
K15264	Ot03g03980
K10258	Ot03g04010
K05758	Ot03g04020
K15732	Ot03g04040
K00767	Ot03g04060
K08333	Ot03g04070
K10843	Ot03g04120
K11518	Ot03g04180
K02866	Ot03g04190
K14684	Ot03g04210
K12880	Ot03g04300
K15687	Ot03g04530
K00548	Ot03g04540
K07199	Ot03g04570
K13026	Ot03g04590
K09013	Ot03g04610
K03243	Ot03g04660
K02520	Ot03g04680
K03000	Ot03g04700
K03857	Ot03g04730
K05853	Ot03g04740
K10143	Ot03g04840
K10686	Ot03g04860
K00784	Ot03g05020
K12877	Ot03g05030
K01883	Ot03g05070
K03137	Ot03g05260
K14840	Ot03g05300
K03650	Ot03g05310
K09540	Ot03g05320
K02870	Ot03g05340
K05287	Ot03g05400
K14535	Ot03g05440
K01100	Ot03g05460
K01669	Ot03g05570
K11493	Ot03g05690
K14994	Ot03g05700
K01462	Ot03g05740
K00294	Ot03g05840
K01899	Ot03g05850
K02890	Ot03g05980
K08991	Ot03g06060
K10768	Ot04g00030
K08342	Ot04g00080
K02206	Ot04g00130
K12175	Ot04g00135
K00472	Ot04g00140
K05765	Ot04g00300
K01695	Ot04g00330
K00850	Ot04g00450
K10735	Ot04g00460
K01870	Ot04g00470
K03083	Ot04g00510
K02209	Ot04g00530
K10398	Ot04g00540
K10609	Ot04g00550
K10900	Ot04g00560
K04354	Ot04g00600
K06674	Ot04g00660
K06631	Ot04g00800
K15362	Ot04g00820
K12479	Ot04g00850
K09680	Ot04g00860
K14567	Ot04g00890
K15335	Ot04g00960
K17508	Ot04g00990
K01411	Ot04g01010
K03846	Ot04g01190
K02213	Ot04g01230
K14641	Ot04g01290
K05285	Ot04g01340
K13109	Ot04g01350
K06966	Ot04g01360
K12606	Ot04g01390
K15176	Ot04g01420
K02985	Ot04g01450
K02985	Ot04g01460
K06316	Ot04g01520
K00849	Ot04g01590
K01733	Ot04g01610
K03267	Ot04g01650
K05236	Ot04g01690
K15382	Ot04g01700
K01598	Ot04g01710
K01875	Ot04g01720
K14327	Ot04g01750
K01869	Ot04g01760
K12850	Ot04g01780
K17972	Ot04g01800
K11805	Ot04g01820
K02940	Ot04g01850
K14787	Ot04g01860
K02694	Ot04g01880
K07897	Ot04g01900
K02938	Ot04g01970
K00688	Ot04g02110
K16571	Ot04g02120
K08736	Ot04g02200
K00801	Ot04g02220
K03403	Ot04g02230
K12818	Ot04g02270
K01099	Ot04g02290
K08493	Ot04g02310
K15263	Ot04g02450
K10753	Ot04g02560
K12198	Ot04g02700
K10685	Ot04g02720
K12848	Ot04g02750
K11340	Ot04g02770
K06695	Ot04g02780
K17301	Ot04g02790
K01874	Ot04g02830
K00225	Ot04g02840
K00855	Ot04g02900
K02151	Ot04g02910
K16911	Ot04g02930
K17906	Ot04g02950
K07213	Ot04g02960
K14311	Ot04g03020
K00318	Ot04g03090
K07052	Ot04g03160
K13862	Ot04g03190
K11650	Ot04g03310
K14961	Ot04g03320
K14066	Ot04g03330
K03070	Ot04g03360
K12870	Ot04g03380
K14015	Ot04g03400
K10579	Ot04g03440
K00099	Ot04g03460
K00799	Ot04g03500
K09529	Ot04g03550
K15201	Ot04g03640
K04498	Ot04g03660
K00981	Ot04g03680
K17803	Ot04g03690
K11126	Ot04g03700
K03921	Ot04g03720
K16570	Ot04g03730
K00029	Ot04g03750
K15423	Ot04g03870
K05293	Ot04g03900
K03537	Ot04g03980
K01507	Ot04g03990
K15280	Ot04g04040
K04368	Ot04g04050
K17872	Ot04g04070
K00700	Ot04g04110
K01581	Ot04g04130
K15535	Ot04g04170
K14548	Ot04g04180
K17080	Ot04g04190
K02331	Ot04g04220
K12391	Ot04g04290
K02915	Ot04g04340
K13754	Ot04g04450
K14839	Ot04g04480
K11836	Ot04g04510
K03768	Ot04g04520
K14773	Ot04g04540
K11426	Ot04g04600
K03439	Ot04g04650
K10401	Ot04g04670
K03363	Ot04g04760
K06628	Ot04g04850
K08334	Ot04g04860
K16743	Ot04g04900
K08246	Ot04g04910
K10575	Ot04g04950
K01872	Ot04g04960
K00826	Ot04g04970
K04499	Ot04g04980
K00382	Ot04g05070
K00504	Ot04g05100
K15463	Ot04g05130
K03013	Ot04g05140
K11294	Ot04g05150
K02257	Ot04g05160
K10904	Ot04g05190
K02962	Ot04g05240
K10772	Ot04g05410
K02603	Ot04g05420
K11594	Ot04g05460
K14416	Ot04g05560
K01495	Ot05g00100
K10756	Ot05g00140
K02901	Ot05g00200
K02295	Ot05g00260
K09517	Ot05g00270
K10683	Ot05g00300
K06883	Ot05g00340
K13111	Ot05g00380
K01489	Ot05g00400
K17428	Ot05g00430
K14663	Ot05g00440
K14791	Ot05g00460
K12860	Ot05g00470
K10878	Ot05g00510
K15360	Ot05g00520
K00939	Ot05g00550
K10901	Ot05g00590
K00301	Ot05g00620
K12874	Ot05g00630
K12492	Ot05g00660
K11130	Ot05g00680
K08905	Ot05g00810
K08232	Ot05g00850
K07943	Ot05g00880
K13121	Ot05g00930
K00227	Ot05g00940
K03671	Ot05g00950
K03439	Ot05g00960
K03403	Ot05g01030
K01599	Ot05g01080
K14799	Ot05g01090
K01749	Ot05g01220
K14455	Ot05g01290
K01714	Ot05g01340
K00058	Ot05g01370
K16302	Ot05g01510
K17584	Ot05g01520
K09858	Ot05g01530
K06892	Ot05g01560
K14439	Ot05g01590
K15283	Ot05g01630
K01647	Ot05g01770
K02553	Ot05g01820
K01735	Ot05g01830
K13280	Ot05g01870
K10583	Ot05g01880
K01358	Ot05g01890
K01255	Ot05g01900
K15441	Ot05g01940
K07910	Ot05g01980
K15559	Ot05g02000
K11324	Ot05g02250
K11364	Ot05g02260
K08866	Ot05g02300
K17790	Ot05g02320
K00641	Ot05g02360
K07901	Ot05g02380
K03265	Ot05g02410
K01669	Ot05g02460
K06185	Ot05g02490
K05610	Ot05g02510
K10580	Ot05g02630
K13342	Ot05g02670
K04649	Ot05g02730
K03657	Ot05g02750
K09580	Ot05g02760
K14838	Ot05g02800
K17907	Ot05g02810
K01754	Ot05g02850
K07151	Ot05g02940
K02956	Ot05g03000
K00627	Ot05g03030
K02736	Ot05g03080
K15429	Ot05g03100
K03801	Ot05g03120
K05302	Ot05g03210
K15180	Ot05g03410
K15414	Ot05g03450
K14521	Ot05g03530
K14864	Ot05g03540
K02291	Ot05g03630
K10395	Ot05g03670
K03127	Ot05g03680
K03256	Ot05g03690
K08496	Ot05g03710
K14319	Ot05g03720
K15262	Ot05g03760
K13220	Ot05g03770
K17686	Ot05g03820
K02860	Ot05g03830
K14780	Ot05g03840
K11253	Ot05g03850
K16315	Ot05g03870
K08911	Ot05g03910
K02960	Ot05g03930
K02144	Ot05g04010
K07007	Ot05g04110
K00820	Ot05g04140
K13117	Ot05g04150
K15271	Ot05g04180
K01807	Ot05g04200
K07565	Ot05g04270
K10903	Ot05g04280
K10730	Ot05g04290
K03680	Ot05g04300
K09288	Ot05g04390
K09613	Ot05g04430
K01194	Ot05g04440
K00799	Ot05g04450
K09486	Ot05g04510
K07750	Ot05g04520
K08506	Ot05g04660
K00036	Ot05g04760
K00344	Ot05g04770
K03695	Ot05g04880
K10047	Ot05g04910
K17361	Ot05g04920
K02358	Ot05g04960
K14318	Ot05g05050
K08869	Ot05g05080
K06689	Ot05g05090
K14775	Ot05g05100
K03679	Ot05g05110
K03404	Ot05g05120
K11294	Ot05g05150
K08504	Ot06g00040
K16190	Ot06g00050
K03022	Ot06g00120
K00025	Ot06g00180
K07277	Ot06g00190
K06883	Ot06g00210
K02726	Ot06g00230
K14291	Ot06g00280
K02701	Ot06g00290
K12605	Ot06g00360
K02730	Ot06g00420
K03350	Ot06g00430
K07140	Ot06g00440
K15710	Ot06g00520
K01869	Ot06g00560
K03246	Ot06g00590
K01939	Ot06g00630
K00797	Ot06g00700
K09553	Ot06g00760
K14848	Ot06g00780
K07393	Ot06g00790
K13162	Ot06g00820
K05286	Ot06g00840
K03283	Ot06g00920
K07204	Ot06g01080
K09496	Ot06g01140
K02871	Ot06g01150
K03495	Ot06g01160
K03086	Ot06g01190
K13131	Ot06g01250
K10582	Ot06g01340
K10577	Ot06g01370
K06675	Ot06g01430
K12501	Ot06g01520
K02639	Ot06g01530
K01535	Ot06g01560
K03217	Ot06g01590
K01920	Ot06g01620
K11502	Ot06g01630
K06442	Ot06g01640
K02949	Ot06g01700
K14769	Ot06g01740
K02836	Ot06g01780
K07179	Ot06g01790
K08269	Ot06g01800
K09584	Ot06g01850
K14298	Ot06g01880
K00766	Ot06g01890
K12872	Ot06g01900
K17600	Ot06g01910
K01090	Ot06g01920
K01783	Ot06g01930
K01867	Ot06g01950
K03665	Ot06g01970
K15287	Ot06g01980
K14538	Ot06g02000
K02973	Ot06g02030
K15918	Ot06g02040
K14570	Ot06g02100
K12614	Ot06g02110
K08266	Ot06g02150
K09522	Ot06g02160
K00131	Ot06g02190
K12830	Ot06g02280
K01469	Ot06g02310
K14566	Ot06g02330
K03142	Ot06g02350
K07890	Ot06g02360
K03168	Ot06g02420
K00026	Ot06g02460
K06617	Ot06g02500
K06100	Ot06g02600
K06110	Ot06g02630
K12275	Ot06g02680
K15196	Ot06g02810
K08737	Ot06g02860
K00162	Ot06g02870
K03348	Ot06g02920
K03768	Ot06g02930
K08073	Ot06g02970
K01069	Ot06g02990
K12876	Ot06g03130
K13941	Ot06g03160
K01866	Ot06g03180
K13679	Ot06g03200
K06670	Ot06g03210
K04392	Ot06g03220
K01488	Ot06g03230
K12598	Ot06g03250
K02880	Ot06g03260
K14310	Ot06g03280
K07025	Ot06g03350
K00236	Ot06g03360
K08515	Ot06g03415
K14674	Ot06g03440
K02639	Ot06g03460
K08337	Ot06g03480
K04083	Ot06g03490
K01626	Ot06g03510
K15172	Ot06g03540
K03165	Ot06g03550
K08489	Ot06g03560
K09775	Ot06g03570
K00231	Ot06g03600
K12618	Ot06g03610
K14802	Ot06g03680
K06972	Ot06g03690
K17680	Ot06g03730
K16914	Ot06g03810
K03235	Ot06g03840
K15015	Ot06g03860
K15336	Ot06g03890
K12843	Ot06g03960
K07198	Ot06g03970
K00029	Ot06g03980
K08343	Ot06g04060
K01952	Ot06g04070
K03424	Ot06g04110
K12619	Ot06g04160
K01733	Ot06g04190
K10858	Ot06g04240
K11883	Ot06g04250
K03242	Ot06g04260
K03453	Ot06g04280
K03065	Ot06g04310
K03248	Ot06g04320
K00658	Ot06g04370
K15452	Ot06g04410
K15190	Ot06g04440
K13345	Ot06g04460
K17498	Ot06g04490
K03352	Ot06g04630
K11876	Ot06g04690
K13177	Ot06g04790
K10413	Ot06g04800
K00791	Ot06g04820
K14801	Ot06g04830
K01738	Ot06g04880
K03542	Ot06g04910
K10865	Ot07g00020
K11438	Ot07g00030
K02989	Ot07g00060
K01814	Ot07g00070
K15026	Ot07g00080
K03347	Ot07g00170
K02882	Ot07g00180
K11789	Ot07g00260
K01868	Ot07g00270
K12852	Ot07g00360
K18010	Ot07g00380
K14401	Ot07g00420
K02637	Ot07g00560
K15728	Ot07g00640
K15892	Ot07g00660
K08869	Ot07g00690
K07877	Ot07g00700
K07874	Ot07g00720
K11434	Ot07g00730
K12795	Ot07g00740
K03030	Ot07g00750
K00981	Ot07g00810
K01166	Ot07g00870
K17607	Ot07g00920
K00029	Ot07g00930
K11407	Ot07g00970
K01657	Ot07g00990
K03514	Ot07g01000
K15323	Ot07g01010
K06158	Ot07g01020
K14962	Ot07g01060
K14563	Ot07g01070
K05305	Ot07g01120
K01868	Ot07g01140
K00943	Ot07g01210
K03511	Ot07g01240
K02202	Ot07g01260
K10752	Ot07g01280
K15336	Ot07g01310
K04565	Ot07g01320
K12882	Ot07g01400
K03531	Ot07g01500
K15181	Ot07g01510
K15275	Ot07g01570
K17969	Ot07g01590
K06185	Ot07g01600
K10712	Ot07g01620
K00218	Ot07g01640
K04382	Ot07g01700
K14793	Ot07g01710
K13205	Ot07g01730
K07573	Ot07g01780
K14803	Ot07g01800
K01601	Ot07g01830
K01872	Ot07g01940
K03456	Ot07g01990
K02155	Ot07g02040
K02135	Ot07g02060
K03696	Ot07g02080
K00899	Ot07g02130
K05218	Ot07g02160
K04077	Ot07g02190
K02717	Ot07g02230
K03355	Ot07g02350
K10728	Ot07g02370
K03428	Ot07g02420
K03505	Ot07g02450
K17866	Ot07g02460
K07442	Ot07g02500
K10740	Ot07g02570
K09015	Ot07g02580
K01880	Ot07g02640
K01696	Ot07g02680
K15559	Ot07g02710
K16219	Ot07g02740
K11583	Ot07g02750
K09548	Ot07g02810
K12624	Ot07g02890
K00975	Ot07g02930
K07046	Ot07g03030
K03027	Ot07g03060
K02138	Ot07g03090
K16603	Ot07g03100
K07088	Ot07g03120
K02258	Ot07g03140
K00655	Ot07g03180
K00793	Ot07g03230
K12604	Ot07g03260
K00761	Ot07g03320
K06640	Ot07g03350
K15100	Ot07g03360
K01533	Ot07g03370
K12869	Ot07g03390
K09833	Ot07g03410
K02885	Ot07g03420
K01190	Ot07g03490
K02979	Ot07g03500
K14807	Ot07g03510
K12393	Ot07g03530
K00809	Ot07g03560
K14830	Ot07g03590
K13126	Ot07g03680
K13118	Ot07g03690
K00208	Ot07g03740
K02907	Ot07g03760
K01079	Ot07g03770
K11647	Ot07g03780
K11293	Ot07g03790
K02355	Ot07g03840
K03262	Ot07g03860
K14544	Ot07g03900
K13107	Ot07g03910
K15634	Ot07g03920
K00889	Ot07g03990
K02148	Ot07g04010
K03107	Ot07g04020
K00847	Ot07g04040
K02922	Ot07g04050
K15103	Ot07g04060
K16572	Ot07g04080
K00033	Ot07g04130
K02449	Ot07g04140
K11654	Ot07g04160
K06944	Ot07g04170
K06944	Ot07g04180
K03254	Ot07g04200
K11584	Ot07g04220
K00615	Ot07g04240
K03110	Ot07g04260
K03183	Ot07g04380
K02355	Ot07g04420
K06130	Ot07g04430
K00721	Ot07g04460
K03178	Ot07g04530
K00640	Ot07g04550
K06961	Ot07g04570
K00939	Ot08g00080
K08867	Ot08g00170
K12627	Ot08g00180
K00434	Ot08g00200
K15362	Ot08g00250
K16075	Ot08g00300
K04460	Ot08g00330
K03251	Ot08g00380
K03354	Ot08g00390
K02221	Ot08g00420
K00432	Ot08g00440
K14564	Ot08g00450
K14564	Ot08g00460
K11374	Ot08g00470
K11353	Ot08g00590
K12188	Ot08g00600
K00573	Ot08g00670
K02320	Ot08g00680
K08869	Ot08g00750
K14550	Ot08g00770
K00278	Ot08g00810
K17046	Ot08g00840
K10400	Ot08g00860
K00051	Ot08g00890
K01958	Ot08g00930
K03177	Ot08g00990
K17800	Ot08g01020
K11446	Ot08g01100
K03527	Ot08g01140
K10848	Ot08g01170
K03240	Ot08g01210
K03240	Ot08g01220
K08874	Ot08g01230
K05857	Ot08g01240
K14776	Ot08g01310
K11662	Ot08g01320
K14555	Ot08g01390
K13151	Ot08g01440
K03437	Ot08g01510
K12398	Ot08g01530
K01784	Ot08g01550
K14850	Ot08g01560
K14652	Ot08g01580
K14833	Ot08g01680
K06133	Ot08g01760
K00773	Ot08g01780
K04482	Ot08g01790
K14570	Ot08g01800
K17411	Ot08g01810
K14408	Ot08g01820
K11251	Ot08g01880
K11252	Ot08g01890
K17782	Ot08g01970
K01529	Ot08g02000
K12862	Ot08g02080
K14816	Ot08g02130
K14537	Ot08g02140
K03531	Ot08g02180
K00826	Ot08g02190
K05302	Ot08g02210
K00237	Ot08g02220
K04799	Ot08g02230
K01101	Ot08g02300
K03687	Ot08g02380
K07238	Ot08g02390
K15633	Ot08g02410
K00799	Ot08g02420
K01955	Ot08g02450
K15151	Ot08g02540
K09494	Ot08g02560
K01620	Ot08g02590
K12613	Ot08g02610
K12626	Ot08g02640
K00620	Ot08g02650
K15085	Ot08g02740
K05546	Ot08g02780
K13628	Ot08g02810
K14191	Ot08g02870
K09391	Ot08g02880
K07238	Ot08g02910
K13091	Ot08g02930
K14682	Ot08g02970
K14546	Ot08g03020
K14786	Ot08g03090
K00511	Ot08g03100
K16458	Ot08g03160
K12815	Ot08g03200
K14006	Ot08g03210
K06916	Ot08g03220
K00432	Ot08g03350
K00102	Ot08g03390
K09773	Ot08g03400
K09503	Ot08g03410
K17584	Ot08g03420
K01265	Ot08g03440
K10884	Ot08g03460
K05539	Ot08g03520
K01876	Ot08g03540
K06171	Ot08g03580
K02325	Ot08g03600
K07374	Ot08g03630
K03438	Ot08g03640
K01873	Ot08g03670
